mm,250,250,6,relu,1500,mm,12000,250,3,relu,750,mm,1750,250,3,relu,750,mm,1750,250,3,relu,750,mm,1750,250,3,relu,750,mm,1750,250,3,relu,750,mm,1750,250,3,relu,750,mm,1750,250,3,relu,750,mm,1750,250,3,relu,750,mm,8000,2000,4,relu,8000,mm,2000,2000,4,relu,8000,mm,2000,30,4,relu,120
mm,250,250,6,relu,3000,mm,12000,250,3,relu,1500,mm,1750,250,3,relu,1500,mm,1750,250,3,relu,1500,mm,1750,250,3,relu,1500,mm,1750,250,3,relu,1500,mm,1750,250,3,relu,1500,mm,1750,250,3,relu,1500,mm,1750,250,3,relu,1500,mm,8000,2000,4,relu,16000,mm,2000,2000,4,relu,16000,mm,2000,30,4,relu,240
mm,250,250,6,relu,6000,mm,12000,250,3,relu,3000,mm,1750,250,3,relu,3000,mm,1750,250,3,relu,3000,mm,1750,250,3,relu,3000,mm,1750,250,3,relu,3000,mm,1750,250,3,relu,3000,mm,1750,250,3,relu,3000,mm,1750,250,3,relu,3000,mm,8000,2000,4,relu,32000,mm,2000,2000,4,relu,32000,mm,2000,30,4,relu,480
mm,250,250,6,relu,12000,mm,12000,250,3,relu,6000,mm,1750,250,3,relu,6000,mm,1750,250,3,relu,6000,mm,1750,250,3,relu,6000,mm,1750,250,3,relu,6000,mm,1750,250,3,relu,6000,mm,1750,250,3,relu,6000,mm,1750,250,3,relu,6000,mm,8000,2000,4,relu,64000,mm,2000,2000,4,relu,64000,mm,2000,30,4,relu,960
mm,250,250,6,relu,24000,mm,12000,250,3,relu,12000,mm,1750,250,3,relu,12000,mm,1750,250,3,relu,12000,mm,1750,250,3,relu,12000,mm,1750,250,3,relu,12000,mm,1750,250,3,relu,12000,mm,1750,250,3,relu,12000,mm,1750,250,3,relu,12000,mm,8000,2000,4,relu,128000,mm,2000,2000,4,relu,128000,mm,2000,30,4,relu,1920
mm,250,250,6,relu,48000,mm,12000,250,3,relu,24000,mm,1750,250,3,relu,24000,mm,1750,250,3,relu,24000,mm,1750,250,3,relu,24000,mm,1750,250,3,relu,24000,mm,1750,250,3,relu,24000,mm,1750,250,3,relu,24000,mm,1750,250,3,relu,24000,mm,8000,2000,4,relu,256000,mm,2000,2000,4,relu,256000,mm,2000,30,4,relu,3840
mm,250,250,6,relu,96000,mm,12000,250,3,relu,48000,mm,1750,250,3,relu,48000,mm,1750,250,3,relu,48000,mm,1750,250,3,relu,48000,mm,1750,250,3,relu,48000,mm,1750,250,3,relu,48000,mm,1750,250,3,relu,48000,mm,1750,250,3,relu,48000,mm,8000,2000,4,relu,512000,mm,2000,2000,4,relu,512000,mm,2000,30,4,relu,7680
mm,250,250,6,relu,192000,mm,12000,250,3,relu,96000,mm,1750,250,3,relu,96000,mm,1750,250,3,relu,96000,mm,1750,250,3,relu,96000,mm,1750,250,3,relu,96000,mm,1750,250,3,relu,96000,mm,1750,250,3,relu,96000,mm,1750,250,3,relu,96000,mm,8000,2000,4,relu,1024000,mm,2000,2000,4,relu,1024000,mm,2000,30,4,relu,15360
mm,250,250,6,relu,384000,mm,12000,250,3,relu,192000,mm,1750,250,3,relu,192000,mm,1750,250,3,relu,192000,mm,1750,250,3,relu,192000,mm,1750,250,3,relu,192000,mm,1750,250,3,relu,192000,mm,1750,250,3,relu,192000,mm,1750,250,3,relu,192000,mm,8000,2000,4,relu,2048000,mm,2000,2000,4,relu,2048000,mm,2000,30,4,relu,30720
mm,250,250,6,relu,768000,mm,12000,250,3,relu,384000,mm,1750,250,3,relu,384000,mm,1750,250,3,relu,384000,mm,1750,250,3,relu,384000,mm,1750,250,3,relu,384000,mm,1750,250,3,relu,384000,mm,1750,250,3,relu,384000,mm,1750,250,3,relu,384000,mm,8000,2000,4,relu,4096000,mm,2000,2000,4,relu,4096000,mm,2000,30,4,relu,61440
mm,250,250,6,relu,1536000,mm,12000,250,3,relu,768000,mm,1750,250,3,relu,768000,mm,1750,250,3,relu,768000,mm,1750,250,3,relu,768000,mm,1750,250,3,relu,768000,mm,1750,250,3,relu,768000,mm,1750,250,3,relu,768000,mm,1750,250,3,relu,768000,mm,8000,2000,4,relu,8192000,mm,2000,2000,4,relu,8192000,mm,2000,30,4,relu,122880
