operation,data_type,iteration,cycle_count
MUL,1,uint32_t,1,WITH,8.895000	
MUL,1,uint32_t,1,WITHOUT,4.762667	
MUL,1,uint32_t,2,WITH,9.412000	
MUL,1,uint32_t,2,WITHOUT,4.762667	
MUL,1,uint32_t,4,WITH,9.928333	
MUL,1,uint32_t,4,WITHOUT,4.762667	
MUL,1,uint32_t,8,WITH,10.442000	
MUL,1,uint32_t,8,WITHOUT,4.762667	
MUL,1,uint32_t,16,WITH,10.951667	
MUL,1,uint32_t,16,WITHOUT,4.762667	
MUL,1,uint32_t,32,WITH,11.471333	
MUL,1,uint32_t,32,WITHOUT,4.762667	
MUL,1,uint32_t,64,WITH,11.985333	
MUL,1,uint32_t,64,WITHOUT,4.762667	
MUL,1,uint32_t,128,WITH,12.506333	
MUL,1,uint32_t,128,WITHOUT,4.762667	
MUL,1,uint32_t,256,WITH,13.018667	
MUL,1,uint32_t,256,WITHOUT,4.762667	
MUL,1,uint32_t,512,WITH,13.530667	
MUL,1,uint32_t,512,WITHOUT,4.762667	
MUL,1,uint32_t,1024,WITH,14.054667	
MUL,1,uint32_t,1024,WITHOUT,4.762667	
MUL,1,uint32_t,2048,WITH,14.569667	
MUL,1,uint32_t,2048,WITHOUT,4.762667	
MUL,1,uint32_t,4096,WITH,15.076333	
MUL,1,uint32_t,4096,WITHOUT,4.762667	
MUL,1,uint32_t,8192,WITH,15.599333	
MUL,1,uint32_t,8192,WITHOUT,4.762667	
MUL,1,uint32_t,16384,WITH,16.113667	
MUL,1,uint32_t,16384,WITHOUT,4.762667	
MUL,1,uint32_t,32768,WITH,16.629667	
MUL,1,uint32_t,32768,WITHOUT,4.762667	
MUL,1,uint32_t,65536,WITH,17.145000	
MUL,1,uint32_t,65536,WITHOUT,4.762667	
MUL,1,uint32_t,131072,WITH,17.670000	
MUL,1,uint32_t,131072,WITHOUT,4.762667	
MUL,1,uint32_t,262144,WITH,18.180667	
MUL,1,uint32_t,262144,WITHOUT,4.762667	
MUL,1,uint32_t,524288,WITH,18.695000	
MUL,1,uint32_t,524288,WITHOUT,4.762667	
MUL,1,uint32_t,1048576,WITH,19.202333	
MUL,1,uint32_t,1048576,WITHOUT,4.762667	
MUL,1,uint32_t,2097152,WITH,19.726000	
MUL,1,uint32_t,2097152,WITHOUT,4.762667	
MUL,1,uint32_t,4194304,WITH,20.244667	
MUL,1,uint32_t,4194304,WITHOUT,4.762667	
MUL,1,uint32_t,8388608,WITH,20.756333	
MUL,1,uint32_t,8388608,WITHOUT,4.762667	
MUL,1,uint32_t,16777216,WITH,21.278667	
MUL,1,uint32_t,16777216,WITHOUT,4.762667	
MUL,1,uint32_t,33554432,WITH,21.795000	
MUL,1,uint32_t,33554432,WITHOUT,4.762667	
MUL,1,uint32_t,67108864,WITH,22.312333	
MUL,1,uint32_t,67108864,WITHOUT,4.762667	
MUL,1,uint32_t,134217728,WITH,22.824667	
MUL,1,uint32_t,134217728,WITHOUT,4.762667	
MUL,1,uint32_t,268435456,WITH,23.345000	
MUL,1,uint32_t,268435456,WITHOUT,4.762667	
MUL,1,uint32_t,536870912,WITH,23.853000	
MUL,1,uint32_t,536870912,WITHOUT,4.762667	
MUL,1,uint32_t,1073741824,WITH,24.367667	
MUL,1,uint32_t,1073741824,WITHOUT,4.762667	
